Project,Package,Class,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-In,Fan-Out,File,Line no
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelPropertiesCompletionProcessor,2,0,2,2,15,3,0,0,0.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\CamelPropertiesCompletionProcessor.java,33
camel-language-server,com.github.cameltooling.lsp.internal.completion,CompletionItemCreator,0,0,2,1,19,3,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\CompletionItemCreator.java,23
camel-language-server,com.github.cameltooling.lsp.internal.completion,CompletionResolverUtils,0,0,4,3,45,11,0,0,-1.0,17,4,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\CompletionResolverUtils.java,38
camel-language-server,com.github.cameltooling.lsp.internal.completion,FilterPredicateUtils,0,0,5,4,71,10,0,0,-1.0,11,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\FilterPredicateUtils.java,28
camel-language-server,com.github.cameltooling.lsp.internal.completion,KameletTemplateIdCompletionProvider,1,0,3,2,31,5,0,0,0.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\KameletTemplateIdCompletionProvider.java,34
camel-language-server,com.github.cameltooling.lsp.internal.completion,PomCompletionProcessor,3,0,5,2,89,13,0,0,0.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\PomCompletionProcessor.java,34
camel-language-server,com.github.cameltooling.lsp.internal.completion,VSCodeTasksCompletionProcessor,1,0,5,2,69,12,0,0,0.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\VSCodeTasksCompletionProcessor.java,41
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelCompletionForApisTest,2,1,12,0,102,12,0,0,0.8333333333333334,1,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelCompletionForApisTest.java,40
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelCompletionInsertAndReplaceTest,0,0,2,0,31,3,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelCompletionInsertAndReplaceTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelCompletionRobustnessTest,0,0,1,0,6,1,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelCompletionRobustnessTest.java,28
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelComponentOptionBooleanValuesTest,0,0,2,0,18,5,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelComponentOptionBooleanValuesTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelComponentOptionEnumerationValuesTest,0,0,3,0,15,3,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelComponentOptionEnumerationValuesTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelComponentOptionsCompletionsTest,0,0,9,0,60,9,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelComponentOptionsCompletionsTest.java,40
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelDeprecationIndicatorInCompletionTest,0,0,3,0,22,3,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelDeprecationIndicatorInCompletionTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelEndpointOptionDuplicateTest,0,0,2,1,20,4,0,0,-1.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelEndpointOptionDuplicateTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelEndpointUriCompletionTest,0,0,2,1,18,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelEndpointUriCompletionTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelKubernetesServicesCompletionTest,1,0,20,0,156,20,0,0,0.1,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelKubernetesServicesCompletionTest.java,46
camel-language-server,com.github.cameltooling.lsp.internal.completion,CamelLanguageServerCompletionPositionTest,0,0,3,1,24,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CamelLanguageServerCompletionPositionTest.java,41
camel-language-server,com.github.cameltooling.lsp.internal.completion,CompleteIdOnDirectEndpointsTest,0,0,2,0,64,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CompleteIdOnDirectEndpointsTest.java,32
camel-language-server,com.github.cameltooling.lsp.internal.completion,CompleteIdOnDirectEndpointsTest.VMCompletionPre4X,0,0,0,0,37,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\CompleteIdOnDirectEndpointsTest.java,64
camel-language-server,com.github.cameltooling.lsp.internal.completion,KameletCompletionTest,0,0,10,0,63,10,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\KameletCompletionTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion,KNativeConnectedCompletionTest,1,0,7,0,48,7,0,0,0.2857142857142857,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\KNativeConnectedCompletionTest.java,43
camel-language-server,com.github.cameltooling.lsp.internal.completion,PomCompletionTest,0,0,4,0,75,4,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\PomCompletionTest.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion,TwitterGeographySearchCompletionTest,1,0,2,0,21,2,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\TwitterGeographySearchCompletionTest.java,31
camel-language-server,com.github.cameltooling.lsp.internal.completion,TwitterTimelineCompletionTest,0,0,1,0,7,1,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\TwitterTimelineCompletionTest.java,31
camel-language-server,com.github.cameltooling.lsp.internal.completion,VSCodeTasksJsonTest,0,0,3,0,59,3,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\VSCodeTasksJsonTest.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCompletionprocessor,2,0,2,2,12,2,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCompletionprocessor.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineFileType,5,0,10,6,47,10,0,0,0.4,2,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineFileType.java,27
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionProcessor,1,0,3,2,16,3,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionProcessor.java,26
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineOptionNames,10,7,5,3,47,6,0,0,0.8,8,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineOptionNames.java,30
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelComponentPropertyTest,0,0,9,0,87,9,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelComponentPropertyTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelOpenAPITest,1,0,3,0,33,3,0,0,0.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelOpenAPITest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelPropertyFileTest,1,0,5,0,46,5,0,0,0.4,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelPropertyFileTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCamelResourceTest,1,0,5,0,52,5,0,0,0.4,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCamelResourceTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineCompletionTest,0,0,7,0,49,7,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineCompletionTest.java,34
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineConfigOptionTest,1,0,4,0,41,4,0,0,0.5,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineConfigOptionTest.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineDependencyCompletionTest,0,0,7,0,75,7,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineDependencyCompletionTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest,2,0,4,0,236,4,0,0,1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,17
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.EmptyFileTest,0,0,0,0,46,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,22
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.FileWithCommentsTest,0,0,0,0,99,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,94
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.XMLTest,0,0,0,0,30,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,97
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.YAMLTest,0,0,0,0,23,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,144
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.JavaTest,0,0,0,0,44,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,180
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.ModelineAlreadyPresentTest,0,0,0,0,44,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,250
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.MidFilePositionTest,0,0,0,0,9,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,319
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineInsertionTest.FileType,2,0,0,0,18,0,0,0,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineInsertionTest.java,357
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelinePropertyTest,0,0,2,0,17,2,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelinePropertyTest.java,34
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineTraitDefinitionNameTest,1,0,7,0,53,7,0,0,0.2857142857142857,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineTraitDefinitionNameTest.java,36
camel-language-server,com.github.cameltooling.lsp.internal.completion.modeline,CamelKModelineTraitPropertyNameTest,0,0,9,0,71,9,0,0,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\completion\modeline\CamelKModelineTraitPropertyNameTest.java,41
camel-language-server,com.github.cameltooling.lsp.internal.completion.traits,CamelKTraitManager,2,0,11,5,88,18,0,0,0.36363636363636365,3,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\traits\CamelKTraitManager.java,39
camel-language-server,com.github.cameltooling.lsp.internal.completion.traits,TraitDefinition,5,0,7,6,37,8,0,0,0.5714285714285714,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\traits\TraitDefinition.java,27
camel-language-server,com.github.cameltooling.lsp.internal.completion.traits,TraitProperty,4,0,4,3,39,7,0,0,0.0,0,3,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\completion\traits\TraitProperty.java,25
camel-language-server,com.github.cameltooling.lsp.internal.definition,DefinitionProcessor,3,0,3,2,39,9,0,0,0.0,0,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\definition\DefinitionProcessor.java,39
camel-language-server,com.github.cameltooling.lsp.internal.definition,DefinitionProcessorTest,3,0,4,0,30,4,0,0,0.75,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\definition\DefinitionProcessorTest.java,33
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelKModelineDiagnosticService,0,0,3,2,42,9,0,1,-1.0,1,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\CamelKModelineDiagnosticService.java,37
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,ConfigurationPropertiesDiagnosticService,0,0,7,3,98,18,0,1,-1.0,1,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\ConfigurationPropertiesDiagnosticService.java,46
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,ConnectedModeDiagnosticService,0,0,2,2,19,5,0,1,-1.0,1,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\ConnectedModeDiagnosticService.java,31
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticRunner,6,0,7,6,64,10,0,0,0.0,0,5,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticRunner.java,32
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,DiagnosticService,5,3,8,0,98,19,4,0,0.625,4,2,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\DiagnosticService.java,47
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,EndpointDiagnosticService,0,0,10,3,107,23,0,1,-1.0,1,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\diagnostic\EndpointDiagnosticService.java,47
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,AbstractDiagnosticTest,3,0,5,0,28,6,4,0,0.6,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\AbstractDiagnosticTest.java,38
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelDiagnosticTest,0,0,24,0,125,24,0,1,-1.0,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\CamelDiagnosticTest.java,37
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelKModelineDiagnosticTest,0,0,4,1,26,4,0,1,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\CamelKModelineDiagnosticTest.java,29
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,CamelPropertiesDiagnosticTest,0,0,7,0,31,7,0,1,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\CamelPropertiesDiagnosticTest.java,27
camel-language-server,com.github.cameltooling.lsp.internal.diagnostic,ConnectedModeDiagnosticTest,0,0,4,0,22,4,0,1,-1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\test\java\com\github\cameltooling\lsp\internal\diagnostic\ConnectedModeDiagnosticTest.java,22
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,AbstractDocumentSymbolProcessor,1,0,4,0,26,6,2,0,0.5,0,1,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\AbstractDocumentSymbolProcessor.java,34
camel-language-server,com.github.cameltooling.lsp.internal.documentsymbol,DocumentSymbolJavaProcessor,1,0,2,2,23,3,0,1,1.0,0,0,C:\Dalhousie\ASD (5308)\Assignment 1\camel-language-server\src\main\java\com\github\cameltooling\lsp\internal\documentsymbol\DocumentSymbolJavaProcessor.java,38
